 11  1 0.1632374D+01
 12  1 0.1312166D+01
 13  1 0.1248902D+01
 14  1 0.1218360D+01
 15  1 0.1203540D+01
 16  1 0.1196407D+01
 17  1 0.1194186D+01
 18  1 0.1194713D+01
 19  1 0.1197711D+01
 20  1 0.1202415D+01
 21  1 0.1207458D+01
 22  1 0.1210322D+01
 23  1 0.1212111D+01
 24  1 0.1212792D+01
 25  1 0.1212323D+01
 26  1 0.1211345D+01
 27  1 0.1209499D+01
 28  1 0.1207029D+01
 29  1 0.1204105D+01
 30  1 0.1200020D+01
 31  1 0.1195839D+01
 32  1 0.1190317D+01
 33  1 0.1184321D+01
 34  1 0.1176920D+01
 35  1 0.1168090D+01
 36  1 0.1157389D+01
 37  1 0.1144453D+01
 38  1 0.1128482D+01
 39  1 0.1107813D+01
 40  1 0.1068871D+01
